name,surname,URI
ADRIANO,DIENA,http://dati.camera.it/ocd/persona.rdf/pr9552
ALFREDO,DI FRASSINETO,http://dati.camera.it/ocd/persona.rdf/pr9554
GERARDO,DI MARTINO,http://dati.camera.it/ocd/persona.rdf/pr9562
SALVATORE,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr9564
PIETRO,DI VICO,http://dati.camera.it/ocd/persona.rdf/pr9577
ALBERTO,DE MARINIS STENDARDO DI RICIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9513
SALVATORE,DENTI AMARI DI PIRAJNO,http://dati.camera.it/ocd/persona.rdf/pr9519
FRANCESCO,DENTICE DI ACCADIA,http://dati.camera.it/ocd/persona.rdf/pr9520
ALFREDO,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr9521
GIOVANNI,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr9525
STEFANO,DE RUGGIERO,http://dati.camera.it/ocd/persona.rdf/pr9529
BRIZIO,DE SANCTIS,http://dati.camera.it/ocd/persona.rdf/pr9532
GIOVANNI BATTISTA,DHO,http://dati.camera.it/ocd/persona.rdf/pr9541
VINCENZO,DI BENEDETTO,http://dati.camera.it/ocd/persona.rdf/pr9546
MATTIA,MORESCO,http://dati.camera.it/ocd/persona.rdf/pr9989
MANLIO,MORGAGNI,http://dati.camera.it/ocd/persona.rdf/pr9990
MAURIZIO MARIO,MORIS,http://dati.camera.it/ocd/persona.rdf/pr9993
GIUSEPPE,MORMINO,http://dati.camera.it/ocd/persona.rdf/pr9995
RICCARDO,MORODER,http://dati.camera.it/ocd/persona.rdf/pr9996
ALESSANDRO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr9892
GJON,MARKA GJONI,http://dati.camera.it/ocd/persona.rdf/pr9893
ANTONIO,MAROZZI,http://dati.camera.it/ocd/persona.rdf/pr9894
GIOVANNI,MARRO,http://dati.camera.it/ocd/persona.rdf/pr9895
ALBERTO,MARTIN FRANKLIN,http://dati.camera.it/ocd/persona.rdf/pr9900
GIUSEPPE,MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9906
GIOVANNI,MASNATA,http://dati.camera.it/ocd/persona.rdf/pr9910
ALESSANDRO,MATTIOLI PASQUALINI,http://dati.camera.it/ocd/persona.rdf/pr9916
ORESTE,MATTIROLO,http://dati.camera.it/ocd/persona.rdf/pr9917
TEODORO,MAYER,http://dati.camera.it/ocd/persona.rdf/pr9920
GIOVANNI CESARE,MAJONI,http://dati.camera.it/ocd/persona.rdf/pr9861
GIUSEPPE,MALLADRA,http://dati.camera.it/ocd/persona.rdf/pr9866
ETTORE,MAMBRETTI,http://dati.camera.it/ocd/persona.rdf/pr9870
BRUTO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr9872
EDOARDO,MARAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9884
MAURIZIO,MARAVIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9886
ANNIBALE,MARINELLI DE MARCO,http://dati.camera.it/ocd/persona.rdf/pr9889
ADRIANO,MARINETTI,http://dati.camera.it/ocd/persona.rdf/pr9890
DOMENICO,MILANI,http://dati.camera.it/ocd/persona.rdf/pr9955
GIOVANNI,MILANI,http://dati.camera.it/ocd/persona.rdf/pr9956
FEDERICO,MILLOSEVICH,http://dati.camera.it/ocd/persona.rdf/pr9961
MARCELLO,MINALE,http://dati.camera.it/ocd/persona.rdf/pr9962
RICCARDO,MOIZO,http://dati.camera.it/ocd/persona.rdf/pr9972
GIULIO CESARE,MONTAGNA,http://dati.camera.it/ocd/persona.rdf/pr9976
LUCA,MONTUORI,http://dati.camera.it/ocd/persona.rdf/pr9982
RAFFAELE,MONTUORI,http://dati.camera.it/ocd/persona.rdf/pr9983
EUGENIO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9985
GIUSEPPE,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9986
ENRICO,MAZZOCCOLO,http://dati.camera.it/ocd/persona.rdf/pr9927
GUIDO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/pr9930
PAOLO,MEDOLAGHI,http://dati.camera.it/ocd/persona.rdf/pr9934
DAVIDE,MELE,http://dati.camera.it/ocd/persona.rdf/pr9935
ANGELO,MENOZZI,http://dati.camera.it/ocd/persona.rdf/pr9941
MUSTAFÀ,MERLIKA KRUJA,http://dati.camera.it/ocd/persona.rdf/pr9943
GIAN CARLO,MESSA,http://dati.camera.it/ocd/persona.rdf/pr9945
OTTORINO,MEZZETTI,http://dati.camera.it/ocd/persona.rdf/pr9948
FILIPPO,MEZZI,http://dati.camera.it/ocd/persona.rdf/pr9949
CESARE,MICHELI,http://dati.camera.it/ocd/persona.rdf/pr9950
EUGENIO,GRAZIOSI,http://dati.camera.it/ocd/persona.rdf/pr9766
CAMILLO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr9775
GIUSEPPE,GUADAGNINI,http://dati.camera.it/ocd/persona.rdf/pr9778
NICOLA,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/pr9782
AGOSTINO,GUERRESI,http://dati.camera.it/ocd/persona.rdf/pr9784
FABIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr9788
FRANCESCO,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr9789
ETTORE,LEOPARDI DI SAN LEOPARDO,http://dati.camera.it/ocd/persona.rdf/pr9824
ISAIA,LEVI,http://dati.camera.it/ocd/persona.rdf/pr9828
AURELIO,LIOTTA,http://dati.camera.it/ocd/persona.rdf/pr9833
UMBERTO,LOCATELLI,http://dati.camera.it/ocd/persona.rdf/pr9834
RODOLFO,LOFFREDO,http://dati.camera.it/ocd/persona.rdf/pr9835
VINCENZO,LOMBARD,http://dati.camera.it/ocd/persona.rdf/pr9836
LUIGI,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/pr9837
ACHILLE,LORIA,http://dati.camera.it/ocd/persona.rdf/pr9839
LUDOVICO,LUCIOLLI,http://dati.camera.it/ocd/persona.rdf/pr9846
RENATO,MACARINI CARMIGNANI,http://dati.camera.it/ocd/persona.rdf/pr9850
AMEDEO,GUILLET,http://dati.camera.it/ocd/persona.rdf/pr9792
ORESTE,JACOBINI,http://dati.camera.it/ocd/persona.rdf/pr9798
GUGLIELMO,JOSA,http://dati.camera.it/ocd/persona.rdf/pr9799
MARIO,LAGO,http://dati.camera.it/ocd/persona.rdf/pr9801
PIETRO,LANZA (DI TRABIA),http://dati.camera.it/ocd/persona.rdf/pr9812
GUIDO,LARCHER,http://dati.camera.it/ocd/persona.rdf/pr9815
PIER SILVERIO,LEICHT,http://dati.camera.it/ocd/persona.rdf/pr9821
